Description of the experiment:
  - We generate the costs to up to 10.000 tasks for num_resources
    where num_resources ∈ {10; 25; 40; 55; 70; 85; 100}.
  - All costs follow linear functions with RNG seeds [100..199].
  - We schedule from 1.000 to 10.000 tasks in increments of 100.
  - We run OLAR_Adapted; MC²MKP_Adapted; ELASTIC_Adapted; FedAECS_Adapted;
    MEC; MEC_With_Accuracy; ECMTC; and ECMTC_With_Accuracy schedulers.
  - We use no lower or upper limits.
  - Every result is verified and logged to a CSV file.
Scheduler_Name,Num_Tasks,Num_Resources,Num_Selected_Resources,Makespan,Energy_Consumption,Training_Accuracy
OLAR_Adapted,10,10,5,9.649943218498398,20.086405345762454,0.0012554003341101534
MC²MKP_Adapted,10,10,2,14.887897614215154,17.405350264662353,0.0010878343915413972
ELASTIC_Adapted,10,10,10,13.463016403775125,28.960605796967517,0.00181003786231047
MEC,10,10,5,9.649943218498398,20.086405345762454,0.0012554003341101534
MEC_With_Accuracy,10,10,5,9.649943218498398,20.086405345762454,0.0012554003341101532
ECMTC,10,10,2,14.887897614215154,17.405350264662353,0.0010878343915413972
ECMTC_With_Accuracy,10,10,2,17.405350264662353,14.887897614215154,0.0010878343915413972
OLAR_Adapted,20,10,9,12.592812956776548,34.08695819700398,0.0021304348873127485
MC²MKP_Adapted,20,10,2,27.98278360350704,21.59571378123576,0.0013497321113272347
ELASTIC_Adapted,20,10,10,20.54689854312568,45.108928452201376,0.002819308028262586
MEC,20,10,9,12.592812956776548,34.08695819700398,0.0021304348873127485
MEC_With_Accuracy,20,10,9,12.592812956776548,34.08695819700398,0.0021304348873127485
ECMTC,20,10,2,27.98278360350704,21.59571378123576,0.0013497321113272347
ECMTC_With_Accuracy,20,10,2,21.59571378123576,27.98278360350704,0.0013497321113272347
OLAR_Adapted,30,10,10,17.3488198867914,44.669362588331126,0.0027918351617706953
MC²MKP_Adapted,30,10,2,41.077669592798934,25.786077297809165,0.0016116298311130725
ELASTIC_Adapted,30,10,10,29.843363352942255,61.25725110743524,0.003828578194214703
MEC,30,10,10,17.3488198867914,44.669362588331126,0.0027918351617706953
MEC_With_Accuracy,30,10,10,17.3488198867914,44.669362588331126,0.0027918351617706953
ECMTC,30,10,2,41.077669592798934,25.786077297809165,0.0016116298311130725
ECMTC_With_Accuracy,30,10,2,25.786077297809165,41.077669592798934,0.0016116298311130725
OLAR_Adapted,40,10,10,20.25460329520664,57.65360761717687,0.003603350476073554
MC²MKP_Adapted,40,10,2,54.172555582090816,29.976440814382567,0.0018735275508989103
ELASTIC_Adapted,40,10,10,39.43212341067787,77.40557376266912,0.004837848360166819
MEC,40,10,10,20.25460329520664,57.65360761717687,0.003603350476073554
MEC_With_Accuracy,40,10,10,20.25460329520664,57.65360761717687,0.0036033504760735542
ECMTC,40,10,2,54.172555582090816,29.976440814382567,0.0018735275508989103
ECMTC_With_Accuracy,40,10,2,29.976440814382567,54.172555582090816,0.0018735275508989103
OLAR_Adapted,50,10,10,23.714082110130654,68.49451105394907,0.004280906940871817
MC²MKP_Adapted,50,10,2,67.26744157138272,34.166804330955976,0.0021354252706847483
ELASTIC_Adapted,50,10,10,49.02088346841348,93.55389641790296,0.005847118526118935
MEC,50,10,10,23.714082110130654,68.49451105394908,0.004280906940871817
MEC_With_Accuracy,50,10,10,23.714082110130654,68.49451105394908,0.004280906940871817
ECMTC,50,10,2,67.26744157138272,34.166804330955976,0.0021354252706847483
ECMTC_With_Accuracy,50,10,2,34.166804330955976,67.26744157138272,0.0021354252706847483
OLAR_Adapted,60,10,10,27.630780682476235,80.67719514891161,0.005042324696806974
MC²MKP_Adapted,60,10,2,80.3623275606746,38.357167847529375,0.002397322990470586
ELASTIC_Adapted,60,10,10,58.6096435261491,109.70221907313683,0.006856388692071051
MEC,60,10,10,27.630780682476235,80.67719514891161,0.005042324696806974
MEC_With_Accuracy,60,10,10,27.630780682476235,80.67719514891161,0.005042324696806976
ECMTC,60,10,2,80.3623275606746,38.357167847529375,0.002397322990470586
ECMTC_With_Accuracy,60,10,2,38.357167847529375,80.3623275606746,0.002397322990470586
OLAR_Adapted,70,10,10,30.56837453830288,93.30568290158737,0.00583160518134921
MC²MKP_Adapted,70,10,2,93.4572135499665,42.54753136410278,0.002659220710256424
ELASTIC_Adapted,70,10,10,68.19840358388471,125.85054172837069,0.007865658858023167
MEC,70,10,10,30.56837453830288,93.30568290158737,0.00583160518134921
MEC_With_Accuracy,70,10,10,30.56837453830288,93.30568290158737,0.00583160518134921
ECMTC,70,10,2,93.4572135499665,42.54753136410278,0.002659220710256424
ECMTC_With_Accuracy,70,10,2,42.54753136410278,93.4572135499665,0.002659220710256424
OLAR_Adapted,80,10,10,34.530226598152986,103.41234645854544,0.00646327165365909
MC²MKP_Adapted,80,10,2,106.55209953925838,46.73789488067619,0.0029211184300422612
ELASTIC_Adapted,80,10,10,77.78716364162032,141.99886438360454,0.008874929023975284
MEC,80,10,10,34.530226598152986,103.41234645854544,0.00646327165365909
MEC_With_Accuracy,80,10,10,34.530226598152986,103.41234645854544,0.006463271653659089
ECMTC,80,10,2,106.55209953925838,46.73789488067619,0.0029211184300422612
ECMTC_With_Accuracy,80,10,2,46.73789488067619,106.55209953925838,0.0029211184300422612
OLAR_Adapted,90,10,10,38.45869239494055,113.9230015838847,0.007120187598992794
MC²MKP_Adapted,90,10,2,119.64698552855027,50.928258397249586,0.0031830161498280995
ELASTIC_Adapted,90,10,10,87.37592369935594,158.14718703883844,0.0098841991899274
MEC,90,10,10,38.45869239494055,113.9230015838847,0.007120187598992794
MEC_With_Accuracy,90,10,10,38.45869239494055,113.9230015838847,0.007120187598992794
ECMTC,90,10,2,119.64698552855027,50.928258397249586,0.0031830161498280995
ECMTC_With_Accuracy,90,10,2,50.928258397249586,119.64698552855027,0.0031830161498280995
OLAR_Adapted,10,25,5,9.483864136240406,44.40607037076163,0.002775379398172602
MC²MKP_Adapted,10,25,2,14.887897614215154,41.12283664767538,0.002570177290479711
ELASTIC_Adapted,10,25,1,40.943889134560344,13.102044523059313,0.0030022315880496833
MEC,10,25,5,9.483864136240406,43.93249314093755,0.0027457808213085964
MEC_With_Accuracy,10,25,5,9.483864136240406,43.93249314093755,0.0027457808213085964
ECMTC,10,25,2,14.887897614215154,41.122836647675385,0.002570177290479711
ECMTC_With_Accuracy,10,25,2,41.122836647675385,14.887897614215154,0.0025701772904797113
OLAR_Adapted,20,25,12,10.024875587987074,58.38800051559715,0.003649250032224822
MC²MKP_Adapted,20,25,2,27.98278360350704,45.31320016424878,0.0028320750102655487
ELASTIC_Adapted,20,25,1,75.997133793002,24.319082813760645,0.003703296481218517
MEC,20,25,12,10.024875587987074,58.38800051559715,0.003649250032224822
MEC_With_Accuracy,20,25,12,10.024875587987074,58.38800051559715,0.003649250032224822
ECMTC,20,25,2,27.98278360350704,45.31320016424879,0.0028320750102655487
ECMTC_With_Accuracy,20,25,2,45.31320016424879,27.98278360350704,0.0028320750102655487
OLAR_Adapted,30,25,19,11.495341258131857,75.28069653373771,0.004705043533358606
MC²MKP_Adapted,30,25,2,41.077669592798934,49.50356368082219,0.0030939727300513865
ELASTIC_Adapted,30,25,25,26.922591271183684,84.38744142118165,0.005274215088823853
MEC,30,25,19,11.495341258131857,75.28069653373771,0.004705043533358606
MEC_With_Accuracy,30,25,19,11.495341258131857,75.28069653373771,0.004705043533358606
ECMTC,30,25,2,41.077669592798934,49.50356368082219,0.0030939727300513865
ECMTC_With_Accuracy,30,25,2,49.50356368082219,41.077669592798934,0.003093972730051387
OLAR_Adapted,40,25,22,12.901293407807021,86.98544866842008,0.005436590541776254
MC²MKP_Adapted,40,25,2,54.172555582090816,53.69392719739559,0.0033558704498372243
ELASTIC_Adapted,40,25,25,61.97583592962533,95.60447971188296,0.005975279981992687
MEC,40,25,22,12.901293407807021,86.98544866842008,0.005436590541776254
MEC_With_Accuracy,40,25,22,12.901293407807021,86.98544866842008,0.005436590541776254
ECMTC,40,25,2,54.172555582090816,53.693927197395595,0.0033558704498372243
ECMTC_With_Accuracy,40,25,2,53.693927197395595,54.172555582090816,0.0033558704498372243
OLAR_Adapted,50,25,24,14.887897614215154,97.51297008755103,0.006094560630471939
MC²MKP_Adapted,50,25,2,67.26744157138272,57.884290713969,0.003617768169623062
ELASTIC_Adapted,50,25,25,21.90834621014657,120.73917743356836,0.007546198589598023
MEC,50,25,24,14.887897614215154,97.51297008755103,0.006094560630471939
